id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P1482S09E180,generacion de saberes locales recuperacion del archivo historico de la provincia,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,37927.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37927.5,0.0,universidad nacional de chimborazo generacion de saberes locales recuperacion del archivo historico de la provincia,"['national', 'university', 'chimborazo', 'generation', 'local', 'knowledge', 'recovery', 'historical', 'archive', 'province']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN']",6,0,4
P1483S09E180,construccion del bloque de la facultad de ciencias de la educacion humnas y tecnologicas,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,27400260.840000004,0.0,29600159.35,1867731.75,0.0,0.0,0.0,0.0,57000420.190000005,1867731.75,universidad nacional de chimborazo construccion del bloque de la facultad de ciencias de la educacion humnas y tecnologicas,"['construction', 'block']","['NN', 'NN']",2,0,0
P1484S09E180,normalizacion del estudio y caracterizacion de la calidad de la canal y carne de cuy,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,193738.82000000004,0.0,95169.75999999998,81574.07999999999,0.0,0.0,0.0,0.0,288908.58,81574.07999999999,universidad nacional de chimborazo normalizacion del estudio y caracterizacion de la calidad de la canal y carne de cuy,"['study', 'characterization', 'quality', 'carcass', 'guinea', 'meat']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,0
P1485S09E180,identificacion socioeconomica y georeferenciacion de las victimas de violencia intrafamiliar y la aplicacion de,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,12258.0,0.0,6810.0,0.0,0.0,0.0,0.0,0.0,19068.0,0.0,universidad nacional de chimborazo identificacion socioeconomica y georeferenciacion de las victimas de violencia intrafamiliar y la aplicacion de,"['socioeconomic', 'identification', 'georeferencing', 'domestic', 'violence', 'application']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN']",4,0,2
P1486S09E180,presencia de calostro y su impacto sobre la calidad de la leche y el queso y repercucion previo a su utilizacion,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,83864.16000000002,0.0,65029.24000000001,0.0,0.0,0.0,0.0,0.0,148893.40000000002,0.0,universidad nacional de chimborazo presencia de calostro y su impacto sobre la calidad de la leche y el queso y repercucion previo a su utilizacion,"['presence', 'colostrum', 'impact', 'quality', 'milk', 'cheese', 'repercussion', 'use']","['NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",7,0,1
P1487S09E180,proyecto de construccion de infraestructura fisica unach,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,8833753.56,125972.6,9675930.97,377091.4,394401.82,162284.06,4128722.99,0.0,23032809.34,665348.06,universidad nacional de chimborazo proyecto de construccion de infraestructura fisica unach,"['national', 'university', 'chimborazo', 'unach', 'physical', 'infrastructure', 'construction', 'project']","['JJ', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN']",4,0,4
P1488S09E180,estudio y diseno de proyectos unach,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,1365004.25,0.0,1164223.5499999998,297360.0,0.0,0.0,0.0,0.0,2529227.8,297360.0,universidad nacional de chimborazo estudio y diseno de proyectos unach,"['national', 'university', 'chimborazo', 'study', 'design', 'unach']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ']",4,0,2
P1489S09E181,edificio aulario de la universidad estatal de milagro,universidad estatal de milagro,sectorial educacion,0.0,0.0,32983012.56,247519.65,27469061.61,3465135.09,26274235.06,0.0,20317637.01,13678595.81,107043946.24,17391250.549999997,universidad estatal de milagro edificio aulario de la universidad estatal de milagro,"['miraculous', 'state', 'university', 'miraculous', 'state', 'university', 'classroom', 'building']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,2
P148S03E067,implementacion de proyectos inmobiliarios estrategicos para la distribucion a nivel nacional de las instituciones del sector publico,servicio de gestion inmobiliaria del sector publico inmobiliar,sectorial administrativo,147968786.26,3684087.44,116199991.35,1074523.11,150034872.45,70492456.1,0.0,0.0,0.0,0.0,414203650.06,75251066.64999999,servicio de gestion inmobiliaria del sector publico inmobiliar implementacion de proyectos inmobiliarios estrategicos para la distribucion a nivel nacional de las instituciones del sector publico,"['real', 'estate', 'management', 'service', 'public', 'sector', 'real', 'estate', 'implementation', 'strategic', 'real', 'estate', 'national', 'distribution', 'public', 'sector']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",10,0,6
P148S18E560,implementacion de proyectos inmobiliarios estrategicos para la distribucion a nivel nacional de las instituciones del sector publico,servicio de contratacion de obras - secob,sectorial desarrollo urbano y vivienda,1751670591.17,906772907.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751670591.17,906772907.97,servicio de contratacion de obras secob implementacion de proyectos inmobiliarios estrategicos para la distribucion a nivel nacional de las instituciones del sector publico,"['construction', 'service', 'secob', 'implementation', 'strategic', 'real', 'estate', 'distribution', 'national', 'level', 'public', 'sector']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",7,0,5
P1490S09E181,construccion de red de agua potable y descarga de aguas residuales en la nueva planta de tratamiento en la ciuda,universidad estatal de milagro,sectorial educacion,0.0,0.0,2217000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217000.0,0.0,universidad estatal de milagro construccion de red de agua potable y descarga de aguas residuales en la nueva planta de tratamiento en la ciuda,"['miracle', 'state', 'university', 'construction', 'drinking', 'water', 'network', 'wastewater', 'discharge', 'new', 'treatment', 'plant', 'city']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",12,0,1
P1491S09E182,to inn from tradition to inovation in teacher training institutions,universidad estatal del sur de manabi,sectorial educacion,0.0,0.0,50627.58,6165.66,96855.56,20652.660000000003,0.0,0.0,0.0,0.0,147483.14,26818.320000000003,universidad estatal del sur de manabi to inn from tradition to inovation in teacher training institutions,"['southern', 'state', 'university', 'manabi', 'tradition', 'innovation', 'training']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1492S09E182,adquisicion de equipamiento para los laboratorios de la facultad de ciencias de la salud bromatologia y biotecno,universidad estatal del sur de manabi,sectorial educacion,0.0,0.0,1447523.36,237375.8,0.0,0.0,0.0,0.0,0.0,0.0,1447523.36,237375.8,universidad estatal del sur de manabi adquisicion de equipamiento para los laboratorios de la facultad de ciencias de la salud bromatologia y biotecno,"['state', 'university', 'south', 'manabi', 'acquisition', 'equipment', 'health', 'faculty', 'food', 'science', 'biotechnology']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,0,1
P1493S09E187,"desvinculacion por aplicacion del 813 del personal docente, administrativo de la universidad estatal peninsula d",universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,136732.5,122572.5,0.0,0.0,0.0,0.0,0.0,0.0,136732.5,122572.5,universidad estatal peninsula de santa elena desvinculacion por aplicacion del  del personal docente administrativo de la universidad estatal peninsula d,"['peninsula', 'state', 'university', 'santa', 'elena', 'dismissal', 'application', 'administrative', 'teaching', 'staff', 'peninsula', 'state', 'university', 'd']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",11,0,3
P1494S09E187,plan de becas estudiantes de pregrado 2018,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,2200200.0,191842.0,0.0,0.0,0.0,0.0,0.0,0.0,2200200.0,191842.0,universidad estatal peninsula de santa elena plan de becas estudiantes de pregrado ,"['peninsula', 'state', 'university', 'santa', 'scholarship', 'plan', 'undergraduate']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ']",5,0,2
P1495S09E187,diversidad genetica de los recursos pesqueros (peces-moluscos y crustaceos) de la provincia de santa elena -,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,73280.0,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,73280.0,3752.0,universidad estatal peninsula de santa elena diversidad genetica de los recursos pesqueros (pecesmoluscos y crustaceos) de la provincia de santa elena ,"['peninsula', 'state', 'university', 'santa', 'elena', 'genetic', 'diversity', 'fishery', 'fish', 'molluscs', 'province', 'santa', 'elena']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN']",8,0,5
P1496S09E187,sistemas de produccion hidroponica: alternativa para el cambio de la matriz agroproductiva en la peninsula de sa,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,55246.78,26750.69,0.0,0.0,0.0,0.0,0.0,0.0,55246.78,26750.69,universidad estatal peninsula de santa elena sistemas de produccion hidroponica alternativa para el cambio de la matriz agroproductiva en la peninsula de sa,"['peninsula', 'state', 'university', 'santa', 'elena', 'alternative', 'hydroponic', 'production', 'change', 'agroproductive', 'matrix', 'peninsula', 'sa']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",8,0,5
P1497S09E187,saberes ancestrales agropecuarios en la provincia de santa elena ecuador: su recuperacion y validacion,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,142519.04,15978.240000000002,96809.59999999998,12260.0,0.0,0.0,0.0,0.0,239328.64,28238.24,universidad estatal peninsula de santa elena saberes ancestrales agropecuarios en la provincia de santa elena ecuador su recuperacion y validacion,"['peninsula', 'state', 'university', 'santa', 'elena', 'ancestral', 'agricultural', 'knowledge', 'province', 'santa', 'elena', 'ecuador', 'recovery', 'validation']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN']",8,0,6
P1498S09E187,construccion de cancha de futbol reglamentaria en el sector sur del polideportivo 2 de la upse,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,1997902.6,628779.22,0.0,0.0,0.0,0.0,0.0,0.0,1997902.6,628779.22,universidad estatal peninsula de santa elena construccion de cancha de futbol reglamentaria en el sector sur del polideportivo  de la upse,"['peninsula', 'state', 'university', 'santa', 'elena', 'construction', 'regulatory', 'soccer', 'field', 'southern', 'sector', 'upse', 'center']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",8,0,5
P1499S09E187,desvinculacion de las y los servidores publicos por jubilacion obligatoria -losep-loes-reglamento de carrera y e,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,1574199.6,944519.76,518462.5,51846.25,0.0,0.0,394546.25,239890.0,2487208.35,1236256.0099999998,universidad estatal peninsula de santa elena desvinculacion de las y los servidores publicos por jubilacion obligatoria loseploesreglamento de carrera y e,"['peninsula', 'state', 'university', 'santa', 'elena', 'dismissal', 'public', 'due', 'compulsory', 'retirement', 'regulation', 'e']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN']",7,0,5
P149S03E067,proyecto de fortalecimiento institucional integral de la unidad de gestion inmobiliaria del sector publico,servicio de gestion inmobiliaria del sector publico inmobiliar,sectorial administrativo,878507.84,20880.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878507.84,20880.02,servicio de gestion inmobiliaria del sector publico inmobiliar proyecto de fortalecimiento institucional integral de la unidad de gestion inmobiliaria del sector publico,"['real', 'estate', 'management', 'service', 'public', 'sector', 'real', 'estate', 'integral', 'institutional', 'project', 'real', 'estate', 'management', 'unit', 'public', 'sector']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",12,0,5
P14S00E996,programa de inversion ecuador estrategico macro sector fomento a la produccion sectores fomento a la produccion,ingresos y transferencias,sectorial tesoro nacional,39625587.07,5225823.08,23324258.72,0.0,23025066.860000003,2406961.38,0.0,0.0,0.0,0.0,85974912.65,7632784.46,ingresos y transferencias programa de inversion ecuador estrategico macro sector fomento a la produccion sectores fomento a la produccion,"['income', 'investment', 'program', 'strategic', 'ecuador', 'macro', 'sector', 'promotion', 'production', 'promotion', 'production']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,0,1
P14S17E520,programa de inversion ecuador estrategico macro sector fomento a la produccion sectores fomento a la produccion,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,3495753.7800000003,0.0,0.0,0.0,3495753.7800000003,0.0,ministerio de transporte y obras publicas programa de inversion ecuador estrategico macro sector fomento a la produccion sectores fomento a la produccion,"['ministry', 'transportation', 'public', 'strategic', 'ecuador', 'investment', 'program', 'macro', 'sector', 'promotion', 'production', 'promotion', 'production']","['NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,0,3
P1500S09E187,modelo experimental para el inventario de recursos turisticos adaptado al territorio de santa elena,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,149500.8,84792.32,0.0,0.0,0.0,0.0,0.0,0.0,149500.8,84792.32,universidad estatal peninsula de santa elena modelo experimental para el inventario de recursos turisticos adaptado al territorio de santa elena,"['peninsula', 'state', 'university', 'santa', 'elena', 'experimental', 'model', 'inventory', 'tourist', 'territory', 'santa', 'elena']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",9,0,3
P1501S09E187,estudio de la politica publica en la provincia de santa elena a traves del observatorio de politicas sociales de,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,416900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416900.0,0.0,universidad estatal peninsula de santa elena estudio de la politica publica en la provincia de santa elena a traves del observatorio de politicas sociales de,"['peninsula', 'state', 'university', 'santa', 'elena', 'study', 'public', 'policy', 'province', 'santa', 'elena', 'observatory', 'social']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ']",9,0,4
P1502S09E187,"linea base para la elaboracion de una guia de babosas marinas (opistobranquios) de la peninsula de santa elena,",universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,60000.0,21935.26,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,21935.26,universidad estatal peninsula de santa elena linea base para la elaboracion de una guia de babosas marinas (opistobranquios) de la peninsula de santa elena,"['state', 'university', 'peninsula', 'santa', 'elena', 'base', 'line', 'elaboration', 'guide', 'marine', 'peninsula', 'santa', 'elena']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",11,0,2
P1503S09E187,caracterizacion geofisica e hidroquimica del acuifero manglaralto para la sostenibilidad del recurso hidrico,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,377674.34,66381.68,0.0,0.0,0.0,0.0,0.0,0.0,377674.34,66381.68,universidad estatal peninsula de santa elena caracterizacion geofisica e hidroquimica del acuifero manglaralto para la sostenibilidad del recurso hidrico,"['peninsula', 'state', 'university', 'santa', 'elena', 'geophysical', 'hydrochemical', 'characterization', 'manglaralto', 'aquifer', 'sustainability', 'water']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",9,0,3
P1504S09E187,museo megaterio-upse de sala de exposiciones a museo de historia natural,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,370000.0,94634.4,0.0,0.0,0.0,0.0,0.0,0.0,370000.0,94634.4,universidad estatal peninsula de santa elena museo megaterioupse de sala de exposiciones a museo de historia natural,"['peninsula', 'state', 'university', 'santa', 'elena', 'mega', 'museum', 'upse', 'exhibition', 'hall', 'natural', 'history', 'museum']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",10,0,3
P1505S09E187,perlicultura en concha nacarada pteria sterna en la comuna palma santa elena joya,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,362960.0,66436.01000000001,0.0,0.0,0.0,0.0,0.0,0.0,362960.0,66436.01000000001,universidad estatal peninsula de santa elena perlicultura en concha nacarada pteria sterna en la comuna palma santa elena joya,"['peninsula', 'state', 'university', 'santa', 'pearl', 'culture', 'nacarada', 'shell', 'sterna', 'commune', 'palma', 'santa', 'elena', 'joya']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'VBP', 'NN', 'NN', 'NN', 'NN', 'NN']",11,1,2
P1506S09E187,propuesta de sitios promisorios para la conservacion y secuestro de carbono en la peninsula de santa elena,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,380245.72,25122.480000000003,176219.80000000002,154208.66,0.0,0.0,0.0,0.0,556465.52,179331.14,universidad estatal peninsula de santa elena propuesta de sitios promisorios para la conservacion y secuestro de carbono en la peninsula de santa elena,"['state', 'university', 'peninsula', 'santa', 'elena', 'proposal', 'conservation', 'sequestration', 'carbon', 'peninsula', 'santa', 'elena']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,0,2
P1507S09E187,calidad nutricional degradabilidad ruminal y digestibilidad fecal de la moringa oleifera en las condiciones ambi,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,243125.0,79916.06,0.0,0.0,0.0,0.0,0.0,0.0,243125.0,79916.06,universidad estatal peninsula de santa elena calidad nutricional degradabilidad ruminal y digestibilidad fecal de la moringa oleifera en las condiciones ambi,"['peninsula', 'state', 'university', 'santa', 'elena', 'nutritional', 'quality', 'ruminal', 'degradability', 'fecal', 'digestibility', 'moringa', 'oleifera', 'ambient']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ']",8,0,6
P1508S09E187,adquisicion de instalaciones centro de investigacion de ciencias administrativas y programas de postgrados de la,universidad estatal peninsula de santa elena,sectorial educacion,0.0,0.0,1994792.62,856675.28,4190109.9,419010.99,0.0,0.0,0.0,0.0,6184902.52,1275686.27,universidad estatal peninsula de santa elena adquisicion de instalaciones centro de investigacion de ciencias administrativas y programas de postgrados de la,"['peninsula', 'state', 'university', 'santa', 'elena', 'acquisition', 'research', 'center', 'administrative', 'postgraduate']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'JJ']",6,0,4
P1509S09E188,mejoramiento genetico en los parametros reproductivos del cerdo de zona de influencia del canton bolivar que contribuya al pequeno y mediano productor,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,47520.59,617.7,0.0,0.0,0.0,0.0,0.0,0.0,47520.59,617.7,escuela superior politecnica agropecuaria de manabi manuel felix lopez mejoramiento genetico en los parametros reproductivos del cerdo de zona de influencia del canton bolivar que contribuya al pequeno y mediano productor,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'genetic', 'improvement', 'reproductive', 'pig', 'zone', 'influence', 'canton', 'bolivar', 'small', 'medium', 'producer']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN']",12,0,7
P150S03E067,adquisicion de predios para la construccion y reactivacion productiva,servicio de gestion inmobiliaria del sector publico inmobiliar,sectorial administrativo,3565837.6499999994,1004084.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565837.6499999994,1004084.5,servicio de gestion inmobiliaria del sector publico inmobiliar adquisicion de predios para la construccion y reactivacion productiva,"['real', 'estate', 'management', 'service', 'public', 'sector', 'real', 'estate', 'acquisition', 'land', 'construction', 'productive', 'reactivation']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",10,0,3
P1510S09E188,direccionamientos tecnicos para la creacion de una microempresa productora de dulces artesanales en la asociaci,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,27000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,6000.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez direccionamientos tecnicos para la creacion de una microempresa productora de dulces artesanales en la asociaci,"['polytechnic', 'agricultural', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'technical', 'creation', 'micro-enterprise', 'artisan', 'association']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",6,0,6
P1511S09E188,instruccion tecnica continua sobre el manejo de post-cosecha y elaboracion de productos a partir del cacao fino,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,27000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,6000.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez instruccion tecnica continua sobre el manejo de postcosecha y elaboracion de productos a partir del cacao fino,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'continuous', 'technical', 'instruction', 'postharvest', 'handling', 'production', 'fine', 'cocoa']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",10,0,5
P1512S09E188,seguridad alimentaria en la cadena productiva de la leche para su industrializacion en la asociacion ganadera (,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,27000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,6000.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez seguridad alimentaria en la cadena productiva de la leche para su industrializacion en la asociacion ganadera (,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'food', 'safety', 'milk', 'production', 'chain', 'industrialization', 'livestock', 'association']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",13,0,2
P1513S09E188,plan de manejo para mitigar impactos ambientales negativos generados por el sistema productivo del humedal la segua de la provincia de manabi,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,119991.36,14987.04,0.0,0.0,0.0,0.0,0.0,0.0,119991.36,14987.04,escuela superior politecnica agropecuaria de manabi manuel felix lopez plan de manejo para mitigar impactos ambientales negativos generados por el sistema productivo del humedal la segua de la provincia de manabi,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'high', 'school', 'management', 'plan', 'negative', 'environmental', 'productive', 'system', 'la', 'segua', 'wetland', 'province', 'manabi']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",12,0,7
P1514S09E188,control del consumo de especies endemicas de la comunidad el humedal (la segua) y su influencia en la alimentacion para el buen vivir,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,44472.04999999999,7374.09,0.0,0.0,0.0,0.0,0.0,0.0,44472.04999999999,7374.09,escuela superior politecnica agropecuaria de manabi manuel felix lopez control del consumo de especies endemicas de la comunidad el humedal (la segua) y su influencia en la alimentacion para el buen vivir,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'control', 'consumption', 'endemic', 'wetland', 'community', 'la', 'segua', 'influence', 'food', 'good', 'living']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN']",13,0,6
P1515S09E188,formacion sobre produccion ecologica y tecnicas agroindustriales a productores agropecuarios de comunidades del humedal la segua,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,107449.16999999998,6000.0,41018.48,5200.0,0.0,0.0,0.0,0.0,148467.64999999997,11200.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez formacion sobre produccion ecologica y tecnicas agroindustriales a productores agropecuarios de comunidades del humedal la segua,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'training', 'ecological', 'production', 'agroindustrial', 'agricultural', 'la', 'segua', 'wetland']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN']",10,0,5
P1516S09E188,plan de accion para reactivar el sector turistico del balneario platanales y mercado central calceta manabi ecuador.,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,372000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,372000.0,18000.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez plan de accion para reactivar el sector turistico del balneario platanales y mercado central calceta manabi ecuador,"['polytechnic', 'agricultural', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'action', 'plan', 'tourist', 'sector', 'spa', 'calceta', 'central', 'market', 'manabi', 'ecuador']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN']",12,0,5
P1517S09E188,lineamientos para el manejo y aprovechamiento sostenible de humedales en la provincia de manabi- ecuador,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,38434.5,10287.0,11129.04,3923.1,0.0,0.0,0.0,0.0,49563.54,14210.1,escuela superior politecnica agropecuaria de manabi manuel felix lopez lineamientos para el manejo y aprovechamiento sostenible de humedales en la provincia de manabi ecuador,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'high', 'school', 'management', 'sustainable', 'use', 'province', 'manabi', 'ecuador']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",9,0,5
P1518S09E188,seleccion de hibridos f1 de cafe arabigo y propagacion clonal usando herramientas biotecnologicas,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,60977.2,9027.6,41430.18,9561.37,0.0,0.0,22676.92,1876.0,125084.3,20464.97,escuela superior politecnica agropecuaria de manabi manuel felix lopez seleccion de hibridos f de cafe arabigo y propagacion clonal usando herramientas biotecnologicas,"['f', 'coffee', 'clonal', 'propagation', 'biotechnological']","['JJ', 'NN', 'JJ', 'NN', 'JJ']",2,0,3
